id,filename,filepath,original_hash,current_hash,file_size,created_date,last_verified,last_modified,status,notes
1,Third_Sample.scn,Third_Sample.scn,6d1af0c52beae074966687b4e0b9bde6d2a7a9b8125a37da83c3de923bc34d50,01ca5cd221f5d755cdfac6b003282851d910cc1bb02a0138f547385da009efef,12108073,2025-12-10T11:30:59.717656,2025-12-10T15:04:36.905254,2025-12-10T11:47:45.012864,Approved_Edit,"Last edit: brightness_adjustment approved by Geo"
2,Project_Sample.scn,Project_Sample.scn,eef8794cab00e0337270bb22ec205cb22cd59f9ee4bca7b5b93ca3803900ad30,eef8794cab00e0337270bb22ec205cb22cd59f9ee4bca7b5b93ca3803900ad30,12108756,2025-12-10T15:09:32.366253,2025-12-10T15:11:26.061757,,Original,"Registered by Geo"
3,Second_Sample.scn,Second_Sample.scn,f11ec00c2f844ba98af57012dfb1737c075625badf4e9cfac1760c72aa78519c,f11ec00c2f844ba98af57012dfb1737c075625badf4e9cfac1760c72aa78519c,12108429,2025-12-10T15:11:30.690072,2025-12-10T15:27:02.703596,,Original,"Registered by Geo"
4,"EECS289 Final Project.pdf","EECS289 Final Project.pdf",4b946b48323d935375aad451be52791b497b6376988590835a5e7ad4cf3d6033,4b946b48323d935375aad451be52791b497b6376988590835a5e7ad4cf3d6033,40841,2025-12-10T15:27:10.978204,2025-12-10T15:27:10.981716,,Original,"Registered by Geo"
